Title,Author,Price,Url
Системное управление на практике: 50 историй из опыт...,Севастьянов Е. А. ,1283 р.,1283 р.
Ассистент руководителя. Лайфхаки профессии. Книга-тр...,Сосновая А. В. ,399 р.,399 р.
TikTok Superstar. Как набрать миллион подписчиков,Однатакайя М. ,654 р.,654 р.
Бухгалтерский учет с нуля. Самоучитель. Обновленное ...,Гартвич А. В. ,630 р.,630 р.
Карьера коуча. Простой и понятный алгоритм,Парфенова О. В. ,349 р.,349 р.
"Летопись ""Механики""",Даньшов Д. Н. ,349 р.,349 р.
Киберустойчивость цифровой экономики. Как обеспечить...,Петренко С. А. ,499 р.,499 р.
Плюс-минус бесконечность: как реализовать себя с пом...,Лапшичева Н. В. ,1079 р.,1079 р.
Лига Наставников. Эпизод II. Как привести финансы в ...,Парабеллум А. ,662 р.,662 р.
Презентация на миллион: от идеи до инвестора,Кузьменко Н. П. ,720 р.,720 р.
Нескучные финансы. Как управлять бизнесом на основе ...,Афанасьев А. О. ,399 р.,399 р.
Жесткие коммерческие переговоры. Как прочитать оппон...,Илюха С. А. ,399 р.,399 р.
Инста-грамотные тексты. Пиши с душой – продавай с умом,Кот Д. ,538 р.,538 р.
"Маркетинг как сериал. Истории, которых ждут",Имшинецкая И. А. ,349 р.,349 р.
Почему лучше покупать именно у вас? Как разработать ...,Обжерин А. А. ,1584 р.,1584 р.
Речевая самооборона (#экопокет),Хоменко Р. Н. ,384 р.,384 р.
Бухгалтерский учет в таблицах и схемах. 3-е издание,Гартвич А. В. ,303 р.,303 р.
"Тексты, которым верят. Коротко, понятно, позитивно (...",Панда П. ,399 р.,399 р.
Туризм: перезагрузка. Как привлекать иностранных тур...,Корнеев С. Е. ,594 р.,594 р.
Рабочие отношения. Как договориться с трудным началь...,Рубан В. Д. ,580 р.,580 р.
Золотое колесо стратегии. Как запустить процесс непр...,Романенко А. М. ,349 р.,349 р.
Визуальный мерчандайзинг. Не только бизнес,Галун Д. А. ,455 р.,455 р.
Копирайтинг: сила убеждения,Панда П. ,638 р.,638 р.
Партнерство и спонсорство в event-индустрии. Игра вд...,Франкель Н. ,827 р.,827 р.
Лига Наставников. Эпизод I. Антикризисные решения дл...,Парабеллум А. ,662 р.,662 р.
Консультируй и продавай,Плотникова А. В. ,349 р.,349 р.
"Бухгалтерский учет за 10 дней. 3-е издание, доп. и п...",Гартвич А. В. ,241 р.,241 р.
Как подготовиться к экзамену ДипИФР. Все о секретах ...,Кузьмин М. Ю. ,399 р.,399 р.
Думай как Amazon. 50 и 1/2 идей для бизнеса,Россман Д. ,887 р.,887 р.
Миллионы миллиардов. Как стартовать в игровой индуст...,Михеенко М. А. ,654 р.,654 р.
Ключевые розничные клиенты,Качалов И. В. ,1272 р.,1272 р.
Учет и отчетность для руководителя малого предприятия,Беликова Т. Н. ,377 р.,377 р.
Точка роста: от малого бизнеса до корпорации,Уашев Э. М. ,498 р.,498 р.
Эмоциональный интеллект в бизнесе: решение сложных л...,Карузо Д. ,580 р.,580 р.
Связи с общественностью для людей без связей,Шунина Ю. А. ,624 р.,624 р.
Мотивация торговых команд,Бусыгин О. В. ,509 р.,509 р.
Хайп мозга. Провокационный PR,Андрианов А. Б. ,662 р.,662 р.
Идеальный сервис. Как получить лояльность Клиентов,Золина Е. А. ,399 р.,399 р.
"Продай свое портфолио. То, чему не учат в дизайнерск...",Джанда М. ,1074 р.,1074 р.
Говорите ясно и убедительно (#экопокет),Флеминг К. ,384 р.,384 р.
Лабиринт: искусство принимать решения,Мотыль П. ,725 р.,725 р.
"Код убеждения. Как нейромаркетинг повышает продажи, ...",Морен К. ,870 р.,870 р.
Системный бизнес. Лидер и команда,Фролов Е. А. ,409 р.,409 р.
"В одно касание. Бизнес-стратегии Google, Apple, Face...",Мехта Н. ,858 р.,858 р.
Айкибизнес: как запустить и сохранить свой бизнес,Лушников А. В. ,628 р.,628 р.
Не давайте скидок! Современные техники продаж. 3-е изд.,Колотилов Е. А. ,690 р.,690 р.
Большая книга директора магазина. Технологии 4.0,Сысоева С. В. ,1470 р.,1470 р.
Дизайн-мышление. От инсайта к новым продуктам и рынкам,Леврик М. ,1452 р.,1452 р.
Продающие тексты: модель для сборки. Копирайтинг для...,Кот Д. ,457 р.,457 р.
"Яндекс.Директ: Как получать прибыль, а не играть в л...",Царевский Ф. Л. ,299 р.,299 р.
"Договаривайся, а не говори. Техники управляемых пере...",Горбачев Г. К. ,275 р.,275 р.
От нуля до баланса. Бухгалтерский учет для начинающи...,Беликова Т. Н. ,319 р.,319 р.
KPI. Внедрение и применение,Вишнякова М. В. ,349 р.,349 р.
Оформляем кадровые документы. Новое 5-е изд.,Митрофанова В В ,218 р.,218 р.
Маркетинговые войны. Новое издание,Траут Д. ,1050 р.,1050 р.
Сам себе босс. Бизнес-роман о бирюзовой компании (ау...,Гафаров Р. М. ,299 р.,299 р.
"Сметное дело в строительстве. Самоучитель. 5-е изд.,...",Ардзинов В. Д. ,499 р.,499 р.
Продажи b2b: 101+ кейс,Колотилов Е. А. ,399 р.,399 р.
Нам наверх. Инструменты построения личного бренда ри...,Мавричева А. ,399 р.,399 р.
Большие контракты. 2-е издание,Бакшт К. А. ,,
"Бухгалтерский учет за 14 дней. Экспресс-курс. Новое,...",Молчанов С. С. ,887 р.,887 р.
"Бизнес изи-изи, рил ток. Как прокачать себя, переста...",Чипижко А. А. ,625 р.,625 р.
Бухгалтерский учет за 10 дней. Обновленное издание,Гартвич А. В. ,197 р.,197 р.
"""Упрощенка"" с нуля. Новое 5-е издание",Гартвич А. В. ,219 р.,219 р.
Построение отдела продаж. WORLDWIDE,Бакшт К. А. ,399 р.,399 р.
HR #digital #бренд #аналитика #маркетинг,Осовицкая Н. А. ,,
Ежедневник. Система Константина Бакшта,Бакшт К. А. ,599 р.,599 р.
Продвижение бизнеса в ВКонтакте. Системный подход,Румянцев Д. В. ,349 р.,349 р.
"Инвестиция на миллиард. Как увеличить прибыль, сокра...",Черных А. Л. ,290 р.,290 р.
Умная Заграница. Учеба и работа за рубежом. Руководс...,Соломатина  К. А. ,420 р.,420 р.
Продажи и производство: враги или партнеры?,Бакшт К. А. ,923 р.,923 р.
"Построение бизнеса услуг: с ""нуля"" до доминирования ...",Бакшт К. А. ,,
Как загубить собственный бизнес: вредные советы пред...,Бакшт К. А. ,,
Гуру Инстаграм и скрипт больших продаж,Драновский К. В. ,832 р.,832 р.
Отличайся! Личный бренд — оружие массового впечатления,Асланов Т. А. ,384 р.,384 р.
"О криптовалюте просто. Биткоин, эфириум, блокчейн, д...",Джулиан Х. ,320 р.,320 р.
Оптимизация и продвижение в поисковых системах. 4-е ...,Ашманов И. С. ,399 р.,399 р.
"Котенок, ребенок и голая женщина. Психология влияния...",Запотылок Е. В. ,349 р.,349 р.
Сам себе босс. Бизнес-роман о бирюзовой компании,Гафаров Р. М. ,359 р.,359 р.
Позиционирование: битва за умы. Новое издание,Траут Д. ,1055 р.,1055 р.
Как заработать на криптовалютах и блокчейне. Объясня...,Русова С. С. ,320 р.,320 р.
Взгляд льва. Как развить системное мышление,Киселев М. В. ,219 р.,219 р.
"В объятиях маркетинга, или когда клиент скупает все",Пылаев И. В. ,402 р.,402 р.
Говори красиво и уверенно. Постановка голоса и речи,Шестакова Е. С. ,366 р.,366 р.
Event-маркетинг. Все об организации и продвижении со...,Румянцев Д. В. ,,
Оформляем кадровые документы. Новое 6-е изд.,Митрофанова В В ,299 р.,299 р.
Финансы для нефинансистов,Ярухина Л. И. ,396 р.,396 р.
Как продать что угодно кому угодно,Джирард Д. ,341 р.,341 р.
Бизнес х 2. Стратегия удвоения прибыли,Маринович В. В. ,399 р.,399 р.
"Продажи, переговоры",Азимов С. А. ,,
Дифференцируйся или умирай! Выживание в эпоху убийст...,Траут Д. ,1020 р.,1020 р.
Обучение и развитие менеджеров отдела продаж,Назаров А. И. ,504 р.,504 р.
"Тексты, которым верят. Коротко, понятно, позитивно",Панда П. ,714 р.,714 р.
"Копирайтинг: как не съесть собаку. Создаем тексты, к...",Кот Д. ,430 р.,430 р.
Выступление в стиле TED. Говорю. Слушаю. Слышу.,Трежер Д. ,399 р.,399 р.
Современный стратегический анализ. 9-е изд.,Грант Р. М. ,2424 р.,2424 р.
Бухгалтерский учет за 10 дней,Гартвич А. В. ,179 р.,179 р.
Бухгалтерский учет в таблицах и схемах,Гартвич А. В. ,229 р.,229 р.
АпперКот конкурентам. Выгоды — клиентам,Кот Д. ,421 р.,421 р.
Правила торговли,Рогожин М. Ю. ,59 р.,59 р.
Эту речь невозможно забыть. Секреты ораторского маст...,Пожарская А ,200 р.,200 р.
Маркетинг менеджмент. 15-е изд.,Котлер Ф. ,3456 р.,3456 р.
Таргетированная реклама. Точно в яблочко,Щербаков С. А. ,914 р.,914 р.
Многоквартирный дом: стандарты управления и инфрастр...,Гассуль В. А. ,335 р.,335 р.
Energy management. Личная эффективность на 100%,Зайцев А. Б. ,300 р.,300 р.
Бухгалтерская и налоговая отчетность в таблицах и пр...,Левшова С. А. ,150 р.,150 р.
"В объятиях PR, или когда клиент готов на всё",Пылаев И. В. ,335 р.,335 р.
Копирайтинг. Простые рецепты продающих текстов. 2-е ...,Асланов Т. А. ,300 р.,300 р.
Продавец на миллион. Как продавать много и дорого в ...,Плечков С. А. ,395 р.,395 р.
Альфа-продавцы: спецназ в отделе продаж. 2-е изд.,Асланов Т. А. ,292 р.,292 р.
Монополия на клиента,Шевыров Н. В. ,357 р.,357 р.
Event-маркетинг. Все об организации и продвижении со...,Румянцев Д. В. ,399 р.,399 р.
Планетарная рента как инструмент решения глобальных ...,Безгодов А. В. ,350 р.,350 р.
Не давайте скидок! Современные техники продаж. 2-е изд.,Колотилов Е. А. ,270 р.,270 р.
Как устроиться на работу своей мечты: от собеседован...,Якуба В. А. ,156 р.,156 р.
Свой среди чужих. Переговоры изнутри,Толкачев А. Н. ,349 р.,349 р.
"Яндекс.Директ: Как получать прибыль, а не играть в л...",Царевский Ф. Л. ,299 р.,299 р.
Правила торговли,Рогожин М. Ю. ,49 р.,49 р.
"FMCG. Как наладить бизнес-процессы, обойти конкурент...",Гущин В. С. ,637 р.,637 р.
Не сезон. Как поднять продажи в период спада,Имшинецкая И. А. ,399 р.,399 р.
Впечатляющая речь. 51 подсказка оратору,Сударкин А. А. ,245 р.,245 р.
Контент-маркетинг для роста продаж,Банкин А. М. ,389 р.,389 р.
Продающие тексты: модель для сборки. Копирайтинг для...,Кот Д. ,314 р.,314 р.
"Сметное дело в строительстве. Самоучитель. 4-е изд.,...",Ардзинов В. Д. ,499 р.,499 р.
Бухгалтерский учет: шаг за шагом. 3-е издание,Левшова С. А. ,192 р.,192 р.
"Тексты, которым верят. Коротко, понятно, позитивно",Панда П. ,349 р.,349 р.
Upgrade отдела продаж,Семенцов А. Б. ,314 р.,314 р.
PR-тексты. Как зацепить читателя,Асланов Т. А. ,314 р.,314 р.
"Больше чем речь. Как управлять мимикой, жестами и ин...",Шестакова Е. С. ,205 р.,205 р.
MBA без воды,Харинский А. В. ,275 р.,275 р.
"Управление продажами. Как построить систему продаж, ...",Назаров А. И. ,299 р.,299 р.
Эффект звонка: как договориться по телефону?,Толкачев А. Н. ,288 р.,288 р.
"Общение на результат. Как убеждать, продавать и дого...",Иванов Н. В. ,224 р.,224 р.
"Продажи невидимого. Продавать услуги легко, если зна...",Тургунов М. А. ,199 р.,199 р.
Команда на миллион: создаем систему управления персо...,Нежданов Д. В. ,299 р.,299 р.
Сила убеждения. 101 совет по сторителлингу,Гопиус К. П. ,199 р.,199 р.
"Яндекс.Директ: Как получать прибыль, а не играть в л...",Царевский Ф. Л. ,299 р.,299 р.
Увеличение продаж с SEO,Дыкан А. В. ,429 р.,429 р.
Свой бизнес в ВКонтакте. Как привлекать по 100 клиен...,Полякова Т. С. ,265 р.,265 р.
"Яндекс.Директ: Как получать прибыль, а не играть в л...",Царевский Ф. Л. ,299 р.,299 р.
Кредиторы vs дебиторы. Антикризисное управление долгами,Рыков И. Ю. ,199 р.,199 р.
Прибыльная веб-студия. Пошаговое руководство,Чипижко А. А. ,242 р.,242 р.
Альфа-продавцы: спецназ в отделе продаж,Асланов Т. А. ,201 р.,201 р.
"""Упрощенка"" с нуля. Новое 2-е издание",Гартвич А. В. ,170 р.,170 р.
Новое оружие маркетинговых войн,Райс Э. ,249 р.,249 р.
"Почему мы выживем и в этом кризисе. Финансовые, дело...",Делягин М. Г. ,236 р.,236 р.
Управление многоквартирным домом в системе ЖКХ,Гассуль В. А. ,206 р.,206 р.
Фрики наследуют Землю. Бизнес для не таких как все,Броган К. ,433 р.,433 р.
Ежедневник делового человека,Кузнецова И. А. ,279 р.,279 р.
Продажи: визуализируй это,Соммерс К. ,517 р.,517 р.
Партизанский маркетинг в социальных сетях. Инструкци...,Щербаков С. А. ,199 р.,199 р.
E-mail-маркетинг. Как привлечь и удержать клиентов,Дёмин Д. И. ,250 р.,250 р.
Мотивация,Барышева А. В. ,295 р.,295 р.
Коммерческие закупки: взгляд изнутри,Бурдаева Е. С. ,37 р.,37 р.
Правила торговли,Рогожин М. Ю. ,39 р.,39 р.
Не давайте скидок! Современные техники продаж,Колотилов Е. А. ,158 р.,158 р.
Коммерческое предложение: секретные фишки,Ходов А. А. ,115 р.,115 р.
Продвижение бизнеса в ВКонтакте. Быстро и с минималь...,Румянцев Д. В. ,215 р.,215 р.
Логика движения валютных пар,Половицкий С. В. ,304 р.,304 р.
Фармбизнес: правдивая история о российских предприни...,Перминова В. Н. ,461 р.,461 р.
Копирайтинг массового поражения,Каплунов Д. А. ,249 р.,249 р.
Бизнес с нуля. Советы практика,Лошкарев В. Г. ,188 р.,188 р.
"Розничный магазин: с чего начать, как преуспеть",Бочарова А. А. ,204 р.,204 р.
"0+0=2 Почему вы не богатые, если вы такие умные?",Парабеллум А. ,56 р.,56 р.
Безотказные продажи: 10 способов заключения сделок,Нежданов Д. В. ,188 р.,188 р.
Ценообразование в строительстве и оценка недвижимости,Ардзинов В. Д. ,339 р.,339 р.
Розничный магазин: как удвоить продажи,Подольский Д. А. ,161 р.,161 р.
Переговоры без поражений. 5 шагов к убеждению,Нежданов Д. В. ,193 р.,193 р.
"77 секретов копирайтинга. Тексты, которые продают",Парабеллум А. ,56 р.,56 р.
Розничный магазин: как удвоить продажи,Подольский Д. А. ,170 р.,170 р.
Личный бюджет. Деньги под контролем,Макаров С. В. ,14 р.,14 р.
Фокусы мерчандайзинга. Эффективные «трюки» для торго...,Гузелевич Н. Ю. ,33 р.,33 р.
Всё о личных финансах: способы экономии на все случа...,Кирсанов Р. В. ,13 р.,13 р.
Интернет-маркетинг 3.0: нет русской рулетке!,Зуев М. Б. ,68 р.,68 р.
Бухгалтерская финансовая отчетность. Экспресс-курс,Соколова Н. А. ,31 р.,31 р.
Управление проектами развития фирмы: теория и практика,Фунтов В. Н. ,102 р.,102 р.
"Дебиторка. Возврат, управление, факторинг",Хромов М. Ю. ,17 р.,17 р.
"Отдел продаж «под ключ». Проект, организация, управл...",Сотникова Т. В. ,43 р.,43 р.
Развитие бизнеса: первые три года работы. Продолжени...,Лошкарев В. Г. ,37 р.,37 р.
"Секреты мотивации продавцов. 2-е изд., расширенное и...",Смирнова В. В. ,12 р.,12 р.
Взятка и откат,Новак Б. В. ,15 р.,15 р.
Тайм-менеджмент для женщин. Как все успевать,Еремич Н. Г. ,15 р.,15 р.
"Бизнес-этикет, или Игра по правилам",Архангельская М. Д. ,46 р.,46 р.
Как правильно взять и вернуть кредит: на покупку нед...,Федоров Б. В. ,30 р.,30 р.
Книга директора по сбыту (+CD),Жалило Б. А. ,47 р.,47 р.
Бизнес-план на практике. Опыт успеха в России. 28 ре...,Рябых Д. А. ,37 р.,37 р.
Перехват клиента. Борьба за продажи в условиях жестк...,Анучин А. А. ,38 р.,38 р.
Product Placement. Технологии скрытой рекламы,Березкина О. П. ,44 р.,44 р.
Прибыльная парикмахерская. Советы владельцам и управ...,Белешко Д. С. ,53 р.,53 р.
"Рекламное агентство: с чего начать, как преуспеть",Голованов В. А. ,90 р.,90 р.
"Малый бизнес: с чего начать, как преуспеть",Медведев А. П. ,168 р.,168 р.
999 способов увеличения ваших продаж: в Интернете и ...,Севостьянов И. О. ,248 р.,248 р.
Эту речь невозможно забыть. Секреты ораторского маст...,Пожарская А. М. ,147 р.,147 р.
"Аптечный бизнес. Российские предприниматели – огонь,...",Перминова В. Н. ,461 р.,461 р.
Управление карьерой менеджера,Молл Е. Г. ,95 р.,95 р.
Интернет-магазин без правил,Соловьев Д. С. ,201 р.,201 р.
Демография регионов Земли,Клупт М. А. ,39 р.,39 р.
Бюджетная система Российской Федерации. Завтра экзамен,Федосов В. А. ,21 р.,21 р.
Управление персоналом: Учебник для вузов,Потемкин В. К. ,52 р.,52 р.
Макроэкономика. Краткий курс. 2-е изд.,Вечканов Г. С. ,20 р.,20 р.
Бухгалтерский финансовый учет. Завтра экзамен. 4-е и...,Каморджанова Н. А. ,9 р.,9 р.
Инкотермс-2000 с комментариями,Корниенко О. В. ,27 р.,27 р.
Путешествуй и богатей. Как заработать миллион всего ...,Парабеллум А ,225 р.,225 р.
100 секретов маркетинга без затрат,Колотилов Е. А. ,56 р.,56 р.
Сталинские методы управления. Как стать вождем своей...,Молотов С ,7 р.,7 р.
Клонирование бизнеса. Франчайзинг и другие модели бы...,Ватутин С. В. ,204 р.,204 р.
Оценка стоимости бизнеса. Краткий курс,Акулич М. В. ,21 р.,21 р.
Бизнес и ЖЖизнь 3.0. Теперь только вверх!,Парабеллум А. ,204 р.,204 р.
Экспресс-курс машинописи на компьютере,Березина Н. М. ,6 р.,6 р.
Ждешь удачу? Смени галстук! Успешный стиль ведения б...,Каракоз Э. И. ,200 р.,200 р.
Отжимать — это нормально. Как получать максимум от с...,Осадчук О. М. ,182 р.,182 р.
"Розничный магазин: с чего начать, как преуспеть",Бочарова А. А. ,215 р.,215 р.
Ресторан выездного обслуживания (кейтеринг): с чего ...,Погодин К. С. ,97 р.,97 р.
55 способов привлечь миллион клиентов,Белый С. ,181 р.,181 р.
111 способов повысить продажи без увеличения затрат,Сафин А. М. ,193 р.,193 р.
"Малый автобизнес: с чего начать, как преуспеть",Волгин В. В. ,94 р.,94 р.
Хватит платить за все! Снижение издержек в компании,Гагарский В. А. ,99 р.,99 р.
Финансы предприятий. Завтра экзамен. 3-е изд.,Добросердова И. И. ,19 р.,19 р.
Кадровое дело: от приема на работу до увольнения,Скудутис М. В. ,164 р.,164 р.
Дистрибьюция. Стратегия  и тактика управления компанией,Перминов С. М. ,499 р.,499 р.
Интернет-маркетинг 3.0: нет русской рулетке! 2-е изд.,Зуев М. Б. ,93 р.,93 р.
Создание брендов. Развитие и применение идей Эла Рай...,Гречин Е. Ю. ,594 р.,594 р.
1С-Битрикс: Корпоративный портал. Повышение эффектив...,Басыров-Попов Р. И. ,359 р.,359 р.
Сетевой маркетинг на полную мощность. Возьми от жизн...,Нестеренко А. Ю. ,113 р.,113 р.
100% стартап. Как создать и раскрутить бизнес,Парабеллум А. ,56 р.,56 р.
Интернет-магазин с нуля. Полное пошаговое руководство,Акила К. ,203 р.,203 р.
Выжми из персонала всё! Мотивация продавцов в рознич...,Подольский Д. А. ,158 р.,158 р.
Увольнение. Как защитить свои права и найти новую ра...,Рогожин М. Ю. ,23 р.,23 р.
