Title;Author;Price;Url
Мифический человеко-месяц, или Как создаются програм...;Брукс Ф. ;1446 р.;1446 р.
Прагматичный ИИ. Машинное обучение и облачные технол...;Гифт Н. ;1442 р.;1442 р.
Java Concurrency на практике;Гетц Б. ;1438 р.;1438 р.
Геймдизайн. Рецепты успеха лучших компьютерных игр о...;Сильвестр Т. ;1438 р.;1438 р.
Глубокое обучение в картинках. Визуальный гид по иск...;Крон Д. ;1438 р.;1438 р.
Профессиональный TypeScript. Разработка масштабируем...;Черный  Б. ;1438 р.;1438 р.
Black Hat Python: программирование для хакеров и пен...;Зейтц Д. ;1428 р.;1428 р.
Однострочники Python: лаконичный и содержательный код;Майер К. ;1428 р.;1428 р.
Изучаем C# через разработку игр на Unity. 5-е издание;Ферроне Х. ;1428 р.;1428 р.
Большая книга проектов Python;Свейгарт Э. ;1428 р.;1428 р.
Внутреннее устройство Linux. 3-е изд.;Уорд  Б. ;1395 р.;1395 р.
Машинное обучение для бизнеса и маркетинга;Кацов И. ;1386 р.;1386 р.
Цифровая  гигиена;Ашманов И. С. ;1380 р.;1380 р.
Компьютерная графика. Рейтрейсинг и растеризация;Гамбетта Г. ;1380 р.;1380 р.
Масштабируемый рефакторинг. Возвращаем контроль над ...;Лемер М. ;1380 р.;1380 р.
Python, например;Лейси Н. ;1344 р.;1344 р.
Облачные архитектуры: разработка устойчивых и эконом...;Лащевски Т. ;1320 р.;1320 р.
Машинное обучение: алгоритмы для бизнеса;де Прадо М. ;1319 р.;1319 р.
Глубокое обучение;Николенко С. И. ;1314 р.;1314 р.
Обработка естественного языка. Python и spaCy на пра...;Васильев Ю. ;1314 р.;1314 р.
Чистый Python. Тонкости программирования для профи;Бейдер Д. ;1309 р.;1309 р.
JavaScript с нуля;Чиннатхамби  К. ;1307 р.;1307 р.
Психбольница в руках пациентов. Алан Купер об интерф...;Купер А. ;1292 р.;1292 р.
Еще более эффективный Agile;Макконнелл С. ;1292 р.;1292 р.
Kali Linux от разработчиков;Херцог Р. ;1283 р.;1283 р.
Совершенный алгоритм. Жадные алгоритмы и динамическо...;Рафгарден Т. ;399 р.;399 р.
Искусство программирования на R. Погружение в больши...;Мэтлофф Н. ;1266 р.;1266 р.
Unity в действии. Мультиплатформенная разработка на ...;Хокинг Д. ;1259 р.;1259 р.
Внутреннее устройство Linux;Уорд  Б. ;1254 р.;1254 р.
Глубокое обучение с подкреплением на Python. OpenAI ...;Равичандиран С. ;1254 р.;1254 р.
BPF для мониторинга Linux;Калавера Д. ;1235 р.;1235 р.
Изучаем C++ через программирование игр;Доусон М. ;1199 р.;1199 р.
Алгоритмы неформально. Инструкция для начинающих пит...;Такфилд Б. ;1199 р.;1199 р.
jQuery в действии. 3-е издание;Бибо  Б. ;1196 р.;1196 р.
Принципы юнит-тестирования;Хориков В. ;1195 р.;1195 р.
Наглядный CSS;Сидельников Г. ;1188 р.;1188 р.
System Design. Подготовка к сложному интервью;Сюй А. ;1188 р.;1188 р.
Веб-дизайн для недизайнеров;Осборн Т. ;1188 р.;1188 р.
Программирование для детей. Учимся создавать сайты, ...;Уитни Д. ;1176 р.;1176 р.
Программируем на Python;Доусон М. ;1160 р.;1160 р.
Идеальная работа. Программирование без прикрас;Мартин Р. ;1151 р.;1151 р.
Совершенный алгоритм. Основы;Рафгарден Т. ;1141 р.;1141 р.
{Вы не знаете JS} Замыкания и объекты;Симпсон К. ;499 р.;499 р.
{Вы не знаете JS} Асинхронная обработка и оптимизация;Симпсон К. ;1118 р.;1118 р.
SQL: быстрое погружение;Шилдс У. ;1074 р.;1074 р.
Теоретический минимум по Computer Science. Сети, кри...;Фило В. ;1068 р.;1068 р.
Архитекторы интеллекта: вся правда об искусственном ...;Форд М. ;1056 р.;1056 р.
Квантовые вычисления для настоящих айтишников;Бернхард К. ;399 р.;399 р.
Экстремальное программирование: разработка через тес...;Бек К. ;1020 р.;1020 р.
{Вы пока еще не знаете JS} Область видимости и замык...;Симпсон К. ;1008 р.;1008 р.
Гид по Computer Science, расширенное издание;Спрингер  В. ;1002 р.;1002 р.
Как управлять интеллектуалами. Я, нерды и гики;Лопп М. ;990 р.;990 р.
Роман с Data Science. Как монетизировать большие данные;Зыков Р. В. ;978 р.;978 р.
{Вы пока еще не знаете JS} Познакомьтесь, JavaScript...;Симпсон К. ;948 р.;948 р.
Чистая архитектура. Искусство разработки программног...;Мартин Р. ;943 р.;943 р.
Python: быстрый старт;Чан Д. ;911 р.;911 р.
Как пасти котов. Наставление для программистов, руко...;Рейнвотер Д. ;906 р.;906 р.
Rails 4. Гибкая разработка веб-приложений;Руби С. ;731 р.;731 р.
Грокаем алгоритмы. Иллюстрированное пособие для прог...;Бхаргава А. ;871 р.;871 р.
Паттерны объектно-ориентированного проектирования;Гамма Э. ;870 р.;870 р.
В одно касание. Бизнес-стратегии Google, Apple, Face...;Мехта Н. ;858 р.;858 р.
Гибкая разработка веб-приложений в среде Rails. 4-е ...;Руби С. ;696 р.;696 р.
MySQL по максимуму. 3-е издание;Шварц  Б. ;799 р.;799 р.
Внутреннее устройство Windows. 7-е изд.;Руссинович М. ;799 р.;799 р.
Бизнес-моделирование и анализ данных. Решение актуал...;Винстон У. ;799 р.;799 р.
Scala. Профессиональное программирование. 5-е изд.;Одерски М. ;799 р.;799 р.
Теоретический минимум по Computer Science. Все что н...;Фило В. ;779 р.;779 р.
C# 7 и .NET Core. Кросс-платформенная разработка для...;Прайс М. ;;
Чистый код: создание, анализ и рефакторинг. Библиоте...;Мартин Р. ;760 р.;760 р.
3ds Max 2018 и 2019. Дизайн интерьеров и архитектуры;Миловская О. С. ;630 р.;630 р.
3ds Max 2017. Дизайн интерьеров и архитектуры;Миловская О. С. ;623 р.;623 р.
Agile для всех;Лемей М. ;725 р.;725 р.
3ds Max 2018. Дизайн интерьеров и архитектуры;Миловская О. С. ;499 р.;499 р.
Глубокое обучение;Николенко С. И. ;499 р.;499 р.
Глубокое обучение с подкреплением: теория и практика...;Грессер Л. ;699 р.;699 р.
Идеальный программист. Как стать профессионалом разр...;Мартин Р. ;694 р.;694 р.
Программирование для детей. От основ к созданию роботов;Воронин И. В. ;490 р.;490 р.
Большая книга цифровой фотографии. 2-е издание;Симонович С. В. ;573 р.;573 р.
Гибкое управление проектами и продуктами;Вольфсон Б. Л. ;299 р.;299 р.
Миллионы миллиардов. Как стартовать в игровой индуст...;Михеенко М. А. ;654 р.;654 р.
Идеальный Landing Page. Создаем продающие веб-страницы;Петроченков  А. С. ;199 р.;199 р.
Swift. Основы разработки приложений под iOS;Усов В. А. ;399 р.;399 р.
Программист-фанатик;Фаулер Ч. ;634 р.;634 р.
ФОТОМАСТЕР. Взгляд через объектив. Видео мастер-клас...;Ефремов А. А. ;399 р.;399 р.
Байесовская статистика: Star Wars, LEGO, резиновые у...;Курт У. ;599 р.;599 р.
Современный скрапинг веб-сайтов с помощью Python. 2-...;Митчелл  Р. ;599 р.;599 р.
C# 8 и .NET Core. Разработка и оптимизация;Прайс М. ;599 р.;599 р.
Программируй & типизируй;Ришкуция В. ;599 р.;599 р.
PowerShell для сисадминов;Бертрам А. ;599 р.;599 р.
Безопасно by design;Берг Джонсон Д. ;599 р.;599 р.
Делай как в Google. Разработка программного обеспечения;Винтерс Т. ;599 р.;599 р.
Безопасность контейнеров. Фундаментальный подход к з...;Райс Л. ;599 р.;599 р.
Экстремальный Cи. Параллелизм, ООП и продвинутые воз...;Амини К. ;599 р.;599 р.
Разработка на JavaScript. Построение кроссплатформен...;Скотт  А. ;599 р.;599 р.
Эффективный C. Профессиональное программирование;Сикорд Р. ;599 р.;599 р.
Классические задачи Computer Science на языке Java;Копец Д. ;599 р.;599 р.
Python и DevOps: Ключ к автоматизации Linux;Гифт Н. ;599 р.;599 р.
Фотография в экстремальных условиях;Ефремов А. А. ;399 р.;399 р.
Фотосъемка в сложных условиях;Беленький А. И. ;399 р.;399 р.
Фотографируем и обрабатываем снимки с помощью Photoshop;Сиденко Л. А. ;299 р.;299 р.
Основы Data Science и Big Data. Python и наука о данных;Силен Д. ;550 р.;550 р.
Стек MEAN. Mongo, Express, Angular, Node;Холмс  С. ;550 р.;550 р.
ECMAScript 6 для разработчиков;Закас Н. ;550 р.;550 р.
Front-end. Клиентская разработка для профессионалов....;Аквино  К. ;550 р.;550 р.
Машинное обучение;Бринк Х. ;550 р.;550 р.
Android. Программирование для профессионалов. 3-е из...;Филлипс Б. ;550 р.;550 р.
Сценарии командной оболочки. Linux, OS X и Unix.  2-...;Тейлор Д. ;550 р.;550 р.
Angular для профессионалов;Фримен А. ;550 р.;550 р.
Реактивные шаблоны проектирования;Кун Р. ;550 р.;550 р.
Node.js в действии. 2-е издание;Кантелон  М. ;550 р.;550 р.
Angular и TypeScript. Сайтостроение для профессионалов;Файн Я. ;550 р.;550 р.
Unity для разработчика. Мобильные мультиплатформенны...;Мэннинг Д. ;550 р.;550 р.
Глубокое обучение на R;Шолле Ф. ;550 р.;550 р.
Site Reliability Engineering. Надежность и безотказн...;Бейер  Б. ;550 р.;550 р.
Java в облаке. Spring Boot, Spring Cloud, Cloud Foundry;Лонг Д. ;550 р.;550 р.
Работа с BigData в облаках. Обработка и хранение дан...;Сенько  А. В. ;550 р.;550 р.
React в действии;Тиленс Томас М. ;550 р.;550 р.
Осваиваем Kubernetes. Оркестрация контейнерных архит...;Сайфан  Д. ;550 р.;550 р.
React быстро. Веб-приложения на React, JSX, Redux и ...;Мардан А. ;550 р.;550 р.
Прикладной анализ текстовых данных на Python. Машинн...;Бенгфорт Б. ;550 р.;550 р.
CSS для профи;Грант  К. ;550 р.;550 р.
Vue.js в действии;Хэнчетт Э. ;550 р.;550 р.
Kafka Streams в действии. Приложения и микросервисы ...;Беджек Б. ;550 р.;550 р.
Elasticsearch, Kibana, Logstash и поисковые системы ...;Шукла П. ;550 р.;550 р.
Как устроен JavaScript;Крокфорд Д. ;550 р.;550 р.
Конкурентность и параллелизм на платформе .NET. Патт...;Террелл  Р. ;550 р.;550 р.
{Вы не знаете JS} Типы и грамматические конструкции;Симпсон К. ;550 р.;550 р.
Linux в действии;Клинтон  Д. ;550 р.;550 р.
Kotlin. Программирование для профессионалов;Скин Д. ;550 р.;550 р.
Безопасный DevOps. Эффективная эксплуатация систем;Вехен Д. ;550 р.;550 р.
Непрерывное развитие API. Правильные решения в измен...;Меджуи М. ;550 р.;550 р.
Современный язык Java. Лямбда-выражения, потоки и фу...;Урма Р. ;550 р.;550 р.
Паттерны Kubernetes: Шаблоны разработки собственных ...;Ибрам Б. ;550 р.;550 р.
Грокаем технологию Биткоин;Розенбаум К. ;550 р.;550 р.
Базы данных. Инжиниринг надежности;Кэмпбелл Л. ;550 р.;550 р.
Laravel. Полное руководство. 2-е издание;Стаффер  М. ;550 р.;550 р.
Генеративное глубокое обучение. Творческий потенциал...;Фостер Д. ;550 р.;550 р.
Конкурентность в C#. Асинхронное, параллельное и мно...;Клири С. ;550 р.;550 р.
Terraform: инфраструктура на уровне кода;Брикман Е. ;550 р.;550 р.
Python: Искусственный интеллект, большие данные и об...;Дейтел П. ;550 р.;550 р.
Эффективный TypeScript: 62 способа улучшить код;Вандеркам Д. ;550 р.;550 р.
Обработка естественного языка в действии;Хобсон Л. ;550 р.;550 р.
Spring Boot 2: лучшие практики для профессионалов;Гутьеррес Ф. ;550 р.;550 р.
Site Reliability Workbook: практическое применение;Бейер  Б. ;550 р.;550 р.
Программирование квантовых компьютеров. Базовые алго...;Химено-Сеговиа М. ;550 р.;550 р.
Android. Программирование для профессионалов. 4-е из...;Филлипс Б. ;550 р.;550 р.
Паттерны проектирования для C# и платформы .NET Core;Арораа Г. ;550 р.;550 р.
Внедрение зависимостей на платформе .NET. 2-е издание;Симан  М. ;550 р.;550 р.
Совершенный алгоритм. Алгоритмы для NP-трудных задач;Рафгарден Т. ;550 р.;550 р.
Kubernetes: Лучшие практики;Бернс Б. ;550 р.;550 р.
Веб-разработка с применением Node и Express. Полноце...;Браун  И. ;550 р.;550 р.
Надежность нейронных сетей: укрепляем устойчивость И...;Уорр К. ;550 р.;550 р.
Эффективный Java. Тюнинг кода на Java 8, 11 и дальше...;Оукс С. ;550 р.;550 р.
gRPC: запуск и эксплуатация облачных приложений. Go ...;Индрасири К. ;550 р.;550 р.
Карьера программиста. 6-е издание;Лакман Макдауэлл Г. ;550 р.;550 р.
Защита данных. От авторизации до аудита;Андресс Д. ;550 р.;550 р.
3ds Max 2016. Дизайн интерьеров и архитектуры;Миловская О. С. ;438 р.;438 р.
Agile. Процессы, проекты, компании;Фунтов В. Н. ;435 р.;435 р.
Swift. Основы разработки приложений под iOS и macOS....;Усов В. А. ;499 р.;499 р.
Swift. Основы разработки приложений под iOS и macOS....;Усов В. А. ;499 р.;499 р.
Эволюционная архитектура. Поддержка непрерывных изме...;Форд Н. ;499 р.;499 р.
Ловушка для багов. Полевое руководство по веб-хакингу;Яворски П. ;499 р.;499 р.
Java: быстрый старт;Чан Д. ;499 р.;499 р.
Photoshop CS6;Аверина А. Д. ;299 р.;299 р.
Учимся кодить на JavaScript;Мориц Д. ;485 р.;485 р.
Время UNIX. A History and a Memoir;Керниган Б. ;399 р.;399 р.
Продвижение порталов и интернет-магазинов;Гроховский Л. О. ;390 р.;390 р.
Программирование для детей. Учимся создавать игры на...;Торгашева Ю. ;299 р.;299 р.
Программирование для детей. Мои первые программы на ...;Торгашева Ю. ;468 р.;468 р.
Книга веб-программиста: секреты профессиональной раз...;Хоган Б. ;375 р.;375 р.
Аудит безопасности информационных систем;Скабцовс Н. В. ;450 р.;450 р.
Программируем с PyTorch: Создание приложений глубоко...;Пойнтер Я. ;450 р.;450 р.
Блистательный Agile. Гибкое управление проектами с п...;Коул Р. ;449 р.;449 р.
Swift. Основы разработки приложений под iOS, iPadOS ...;Усов В. А. ;449 р.;449 р.
1С-Битрикс: Корпоративный портал. Повышение эффектив...;Басыров-Попов Р. И. ;359 р.;359 р.
Лидогенерация. Маркетинг, который продает;Андреева К. А. ;199 р.;199 р.
Google Apps для образования;Ярмахов Б. Б. ;348 р.;348 р.
HTML5 и CSS3. Веб-разработка по стандартам нового по...;Хоган Б. ;199 р.;199 р.
Теоретический минимум по Big Data. Всё что нужно зна...;Ын А. ;399 р.;399 р.
Как устроен Python. Гид для разработчиков, программи...;Харрисон М. ;399 р.;399 р.
Распределенные системы. Паттерны проектирования;Бёрнс Б. ;399 р.;399 р.
GraphQL: язык запросов для современных веб-приложений;Порселло Е. ;399 р.;399 р.
Грокаем глубокое обучение;Траск Э. ;399 р.;399 р.
Путь Python. Черный пояс по разработке, масштабирова...;Данжу Д. ;399 р.;399 р.
Java для всех;Васильев А. Н. ;399 р.;399 р.
Классические задачи Computer Science на языке Python;Копец Д. ;399 р.;399 р.
Знакомство с PyTorch: глубокое обучение при обработк...;Макмахан Б. ;399 р.;399 р.
Объектно-ориентированный подход. 5-е межд. изд.;Вайсфельд М. ;399 р.;399 р.
Машинное обучение без лишних слов;Бурков А. ;399 р.;399 р.
Гид по Computer Science для каждого программиста;Спрингер  В. ;399 р.;399 р.
Раскрутка: секреты эффективного продвижения сайтов;Бабаев А. Б. ;394 р.;394 р.
Дефрагментация мозга. Софтостроение изнутри;Тарасов  С. В. ;327 р.;327 р.
О криптовалюте просто. Биткоин, эфириум, блокчейн, д...;Джулиан Х. ;320 р.;320 р.
Создаем сайты с помощью HTML, XHTML и CSS на 100 %. ...;Квинт И ;315 р.;315 р.
Веб-мастеринг на 100%;Клименко Р. А. ;310 р.;310 р.
Основы 3D-моделирования. Изучаем работу в AutoCAD, К...;Большаков В. П. ;302 р.;302 р.
Photoshop CS6 на 100%;Завгородний В. Г. ;300 р.;300 р.
Ноутбук и Windows. Визуальный самоучитель. 2-е изд.;Спира И. ;296 р.;296 р.
Гибкое управление IT-проектами. Руководство для наст...;Расмуссон Д. ;199 р.;199 р.
Компьютер для женщин. Цветной самоучитель;Пастернак Е. Б. ;288 р.;288 р.
Установка и настройка Windows 8 на 100%;Зозуля Ю. Н. ;282 р.;282 р.
1С: Бухгалтерия для начинающих;Гладкий А. А. ;282 р.;282 р.
Компьютер и Интернет. Учиться никогда не поздно. Пол...;Спира И. ;254 р.;254 р.
Apple Mac для фотографа;Ефремов А. А. ;218 р.;218 р.
Отъявленный программист: лайфхакинг из первых рук;Савчук И. ;299 р.;299 р.
Создаем свой сайт на WordPress: быстро, легко и бесп...;Грачев А ;248 р.;248 р.
1С: Управление торговлей 8.2. Руководство пользователя;Гладкий А. А. ;248 р.;248 р.
Настройка компьютера с помощью BIOS на 100%. 3-е изд.;Зозуля Ю. Н. ;248 р.;248 р.
Ноутбук без напряга. Изучаем Windows 8;Жвалевский А. В. ;248 р.;248 р.
C#. Объектно-ориентированное программирование. Учебн...;Васильев А. Н. ;247 р.;247 р.
Работаем на ноутбуке в Windows 7. Самоучитель;Артемьев А ;241 р.;241 р.
Ноутбук для женщин;Пастернак Е. Б. ;231 р.;231 р.
Windows 8. Настройка, работа,  администрирование;Колисниченко Д. Н. ;90 р.;90 р.
80 способов повысить конверсию сайта (полноцветное и...;Голополосов Д. А. ;90 р.;90 р.
Ноутбук для женщин. Изучаем Windows 8;Пастернак Е. Б. ;224 р.;224 р.
Компьютер для женщин. Изучаем Windows 8;Пастернак Е. Б. ;220 р.;220 р.
AutoCAD 2012 на 100% (+CD с интерактивной тренинг-си...;Соколова Т. Ю. ;214 р.;214 р.
Офисный компьютер для женщин 2-е изд.;Пастернак Е. Б. ;203 р.;203 р.
Интернет-магазин без правил;Соловьев Д. С. ;201 р.;201 р.
Компьютерная графика: Photoshop CS5, CorelDRAW X5, I...;Гурский Ю. А. ;187 р.;187 р.
Персональный компьютер: учиться никогда не поздно. 3...;Спира И ;186 р.;186 р.
PHP для начинающих;Жадаев А. Г. ;199 р.;199 р.
Устранение неисправностей и ремонт ПК своими руками ...;Газаров А. Ю. ;166 р.;166 р.
Халява в Интернете. 2-е изд.;Жук А. А. ;161 р.;161 р.
Администрирование Unix-сервера и Linux-станций;Колисниченко Д. Н. ;149 р.;149 р.
iPhone — проще простого!;Виницкий Д. М. ;149 р.;149 р.
Microsoft Excel и Word 2013: учиться никогда не поздно;Спира И. ;147 р.;147 р.
Смартфоны и планшеты Android без напряга. Руководств...;Жвалевский А. В. ;141 р.;141 р.
iPad — проще простого!;Виницкий Д. М. ;141 р.;141 р.
MS Visual C++ 2010 в среде .NET. Библиотека программ...;Зиборов  В. В. ;140 р.;140 р.
HTML5 и CSS3. Веб-разработка по стандартам нового по...;Хоган Б. ;133 р.;133 р.
Цифровая фотография для женщин;Пастернак Е. Б. ;128 р.;128 р.
Бесплатные звонки через Интернет. Skype и не только;Днепров А. Г. ;128 р.;128 р.
Планировка пространства и дизайн помещений на компью...;Лебедев А. Н. ;124 р.;124 р.
HTML: Популярный самоучитель. 2-е изд.;Чиртик А. А. ;149 р.;149 р.
AutoCAD 2011. Учебный курс (+CD);Соколова Т. Ю. ;124 р.;124 р.
Photoshop Extended: работаем с 3D, видео и не только;Завгородний В. Г. ;114 р.;114 р.
Ноутбук и Windows 8 — проще простого!;Виницкий Д. М. ;112 р.;112 р.
Системное администрирование Windows 7 и Windows Serv...;Яремчук С. А. ;102 р.;102 р.
Сбои и ошибки ПК. Лечим компьютер своими руками;Ташков П А ;108 р.;108 р.
Интернет – проще простого! 2-е изд.;Виницкий Д. М. ;108 р.;108 р.
Компьютерная графика: Photoshop CS4, CorelDRAW X4, I...;Гурский Ю. А. ;98 р.;98 р.
Основы ландшафтного проектирования и ландшафтной арх...;Нехуженко Н. А. ;105 р.;105 р.
Компьютер для всей семьи;Жвалевский А. В. ;103 р.;103 р.
Photoshop CS5 на 100%;Завгородний В. Г. ;94 р.;94 р.
AutoCAD 2011. Самоучитель (+CD с видеокурсом);Орлов А. ;92 р.;92 р.
Windows 7 на 100%;Зозуля Ю. Н. ;99 р.;99 р.
Современный самоучитель работы на компьютере в Windo...;Вавилов С К ;85 р.;85 р.
Веб-мастеринг на 100 %: HTML, CSS, JavaScript, PHP, ...;Ташков П. А. ;84 р.;84 р.
Excel 2010 – проще простого!;Алиев В. К. ;84 р.;84 р.
Компьютер — это просто! 4-е изд.;Алиев В. К. ;91 р.;91 р.
Создаем свой сайт на WordPress: быстро, легко и бесп...;Грачев А ;83 р.;83 р.
CorelDRAW X5. Трюки и эффекты;Гурский Ю. А. ;81 р.;81 р.
Программирование в 1С:Предприятие 8.2;Кашаев С. М. ;80 р.;80 р.
Win32 API. Разработка приложений для Windows;Щупак Ю. А. ;80 р.;80 р.
